Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2026-03-31,-0.018081702299185265,0.02903128858421411,0.05588180888236938,0.049844732868448816,0.03661416754282243,0.02860936196039754,0.03323059228851699
2026-04-01,-0.04586757172588796,0.007250123353044202,0.007740860269023653,0.08882898791802685,0.004147398728892249,0.007949122664680175,0.011671712379556665
2026-04-02,0.007902353002086526,0.0011344770271390914,0.009331356375359201,-0.0043768365948644306,-0.002640680795986672,0.0011455948159597718,-0.006794009773345655
2026-04-06,-0.0005528684127897865,0.011487808933839494,0.0014093304479019242,0.031454843385832154,0.008017798550562727,0.004444454821595389,0.006324161418292951
2026-04-07,0.013476768087673063,-0.02070604577917201,0.00258955293576979,-0.00047654691102583246,0.006600097448735687,0.0006109465244419354,0.0006412490635345769
2026-04-08,-0.04291949787792104,0.02130171641798695,0.0223470271240227,0.07720224292393008,0.03554131170863384,0.025245926277871256,0.04114339902349795
2026-04-09,-0.013116224977816726,0.00614133139171158,0.010050504643715596,0.03633863610252064,0.0076630179280876565,0.0059226779118535244,-0.001969757365480218
2026-04-10,-0.009508331611622456,-3.8260530741629495e-05,0.025664741901011867,-0.0021826345649025303,-0.0014822259329182463,-0.000672047091481609,0.0024669144105671226
2026-04-13,0.017130711833409196,-0.004913966848681062,0.003604892099032586,0.014194354711477786,0.01229546105901469,0.009798277728187976,0.007628936149988608
2026-04-14,-0.02482013368786884,-0.0014276386309766131,0.038032865411783634,0.0916635546438882,-0.008161195883457983,0.012097291936856491,0.011234588074150675
2026-04-15,-0.011282099070582197,0.02936300351797594,0.012009574075831697,-0.020250844219419917,-0.01668164506679881,0.007989368987907808,-0.0019320823585157187
2026-04-16,0.017521946744834205,-0.011372688335946068,-0.002614769796708716,0.0021918794689073096,0.013140301225801565,0.0021912780019623934,-0.00024201258780720547
2026-04-17,-0.02211001378439459,0.02593029133391722,0.016788441530004805,-0.004724099643736657,0.0010969357503831656,0.01228178322550555,0.013554408927584749
2026-04-20,-0.0040219819833510195,0.010435424419368289,0.00188419663120043,-0.014613156858127696,0.02159270356483467,-0.0018996458489249912,-0.003223891883819441
2026-04-21,0.01489771489145908,-0.025196714096157535,-0.010788787118989118,0.0021408880346118764,-0.012587150870674635,-0.006584374898709,-0.019166307486597867
2026-04-22,0.0018281555498207425,0.026299050276339386,0.013107830909409257,0.08478348871359276,6.385654138285624e-05,0.01027430944096297,0.008671211930188827
2026-04-23,0.006869938114201002,0.0009516199250387825,-0.014123474389033275,-0.011815890376787985,-0.004248833052150736,-0.00403739238129297,-0.01053389742512878
2026-04-24,-0.012739819657356377,-0.008667687188198547,0.043227788976992976,0.03113839352186787,-0.010940380150622708,0.007923106689458947,0.009422395428319241
2026-04-27,-0.002321846601461508,-0.012727786010601316,0.04004417714781017,0.056047621429446526,0.01086669445655386,0.0016453495794352957,-0.0018184292832797988
2026-04-28,0.01937447282762106,0.011584039752220443,-0.01588104908680843,-0.038641840301759434,-0.00057753054980203,-0.0049277543544711255,-0.00546513290256101
2026-04-29,0.020492651915108517,-0.001994732136373578,-0.018389075111261644,0.028098961665373734,-0.007063802772193428,-3.0594284145646355e-05,-0.008059506275575834
2026-04-30,0.005670546829223522,0.0043676927881808325,-0.04626045560032954,-0.002507552268930402,0.01286987049440036,0.009690638349153069,0.022528521997966733
2026-05-01,-0.01386361134480285,0.03239351501021104,-0.005612075634383262,0.04843773128076223,-0.0024263326381473993,0.002936843819084878,-0.0010834963929433616
2026-05-04,0.00865543544642211,-0.0118155353844559,0.0001511106711307164,0.06314897328962199,-0.01542553598523233,-0.00362258516650793,-0.008677834883475621
2026-05-05,0.0018722240981803306,0.026550617415383337,-0.009975799776516081,0.11059063729567753,0.005688299482735193,0.007847086823611571,0.014103409974070003
2026-05-06,-0.0388288664861155,0.011717918777652159,0.057659075388685865,0.04122156213003314,0.01777636689210116,0.014068752947129948,0.02649559911986077
2026-05-07,-0.014365949556221835,-0.0002435044652232543,0.01765865404299216,-0.029943500444882698,-0.027405562904829983,-0.0031423033438270354,-0.01600101610233995
2026-05-08,-0.004821933011780355,0.020456485310924144,0.017494095947569566,0.15492623874974187,-0.01361536214096759,0.008177920978619913,0.014005937050239003
2026-05-11,0.017178763687317522,-0.0012626131025762488,0.01970259096216065,0.06496971967866538,-0.006951422136867502,0.0021828604960840714,-0.00046818470106235743
2026-05-12,0.006549660989587647,0.007243374589372076,0.006106452319395217,-0.03614847333379745,0.016266698193691642,-0.0012509763822469155,-0.013584703266200204
2026-05-13,0.0002689757819884786,0.013805987391627639,0.022873482047085725,0.048331480023915185,-0.01518625903724935,0.005510847708523059,0.01009141431837679
2026-05-14,0.0034407950589909753,-0.002208293097152536,0.04388258597883499,-0.03436901356048305,-0.0011323737917798837,0.007795828918920167,-0.000705301135210501
2026-05-15,0.023896282881815223,0.006773819369938039,-0.044201227206322136,-0.06617190283375973,-0.007002182681687286,-0.012054062954770961,-0.022465228585559993
2026-05-18,0.02626894554548631,-0.007960661114649215,-0.013314388358780183,-0.05950373359353034,0.009804966055655173,-0.0007801166562249051,0.0050534893632638855
2026-05-19,0.014973773324348683,0.0037939903054091673,-0.0076916771060926425,0.02523701179993898,-0.01672598122328084,-0.006363018251886676,-0.008739297221156184
2026-05-20,-0.030012635059042725,0.010971059357449242,0.012964070657941695,0.0475856330673865,0.021237827780780094,0.01034700129968158,0.01654579320363969
2026-05-21,-0.001672576851169727,0.00906524661379593,-0.017720537361840427,0.04113440991136752,0.0033776595528693942,0.0018633212922920528,0.004871118272142816
2026-05-22,0.002198839313896528,0.012557860054279724,-0.01904237298751632,-0.014564983323889447,0.011155101734823258,0.003968654522935822,-0.0014187599976006604
2026-05-26,-0.03510416003324268,-0.001586735786880733,-0.0021826918622399605,0.19291611813281406,0.0011749537442633518,0.006505773459862363,0.01953589323402971
2026-05-27,-0.012506140407527067,0.008173140408717527,-0.010518481304186644,0.03631062778616889,-0.02432027250362001,-7.247856648218143e-05,-0.0030193911734027745
2026-05-28,0.003453991976267945,0.00534019523725493,0.007761016341909066,-0.005267040706225856,-0.008520381291236778,0.005724890988149545,0.0016306743530729584
2026-05-29,-0.003114215571632939,-0.0014399642515899869,-0.014515703746992403,0.05141200869213147,0.008694742151130974,0.00227699184077923,0.000814054353412752
2026-06-01,0.018469754927454396,-0.01842597822736758,0.0626124588791841,0.06642639467917921,-0.00912103426891464,0.0026024877526233947,0.0029049340064999374
2026-06-02,0.009255797349333461,0.029022935295418106,-0.006863972045151545,0.02761936786742747,0.014768341793673478,0.00137682934216099,0.007531075810130572
2026-06-03,0.011516924543803375,-0.01567264307615801,-0.03621758578863232,0.014538136980731142,-0.0003653631645685884,-0.007017487569555558,-0.009889616171814275
2026-06-04,-0.007168849039412395,0.00312645238815068,0.01939395646671027,-0.0774103794672013,0.033372080535216675,0.003894049849806125,0.0017421861752857648
2026-06-05,-0.005521654482764982,-0.012498826008526143,-0.062014073591381336,-0.1325201007234943,0.004760511625581776,-0.025946051286182326,-0.03733334826095036
2026-06-08,0.010303842179167466,-0.018871545388655542,0.017259839984335112,0.09869099828787586,-0.004033725371046182,0.002477858400842914,0.008551111591895477
2026-06-09,-0.01310512182653778,-0.036446341189923515,-0.0021568105327770537,-0.014105425561386276,0.005110785750300106,-0.0029130344173057265,0.0009553582566006469
2026-06-10,0.016277594526476813,0.0035450055495178656,-0.03732169739825886,-0.047024759341434574,-0.011384721351222371,-0.015715012568198405,-0.014674373675967356
2026-06-11,-0.02096938987765662,0.01388983748609407,0.022203357892913722,0.11659639097445873,0.014071240233745508,0.016760340465034496,0.03329701125563744
2026-06-12,0.007534122269702737,-0.015221633631081977,0.0015620019126554308,-0.014319143425898018,0.023063020107523924,0.005484909819208905,0.003984081276156015
2026-06-15,-0.03642776415368043,0.018170538868479413,0.03538181402824003,0.10837292388632624,-0.004115760495237097,0.017420654817781323,0.015172812783907252
2026-06-16,-0.0016075378945852314,0.009513514092780229,-0.023723197733726997,-0.061792798315603914,0.03675641092824922,-0.005880436390790278,-0.004023943831488852
2026-06-17,-0.01404692209171643,-0.010994537435617069,-0.013307023368657078,0.021973787134693223,0.0070060237177231866,-0.012091355647161683,-0.005540834961975882
2026-06-18,-0.022243533004033256,0.006960644246616354,0.029513846689763312,0.0870406898099807,-0.024710573715507,0.009832548255431117,0.011729824924414656
2026-06-22,0.008235932800547019,-0.003355513813629196,-0.009682512322762848,0.06824582156080128,0.019248533511496246,-0.0029210253870163294,0.0033421796329009545
2026-06-23,0.0052552984250897605,-0.009124398732296202,-0.04126528091164572,-0.1317588143395868,0.008024618744603806,-0.014225285236405316,-0.03043870860093756
2026-06-24,-0.025741510830914582,-0.004145480706800209,-0.00519892681982459,-0.00309955860716038,-0.002064954886221937,-0.0009610842775608086,-0.0008293723632448735
2026-06-25,0.004607800960522601,-0.06117774105404383,-0.016381881943899,0.15741389249951654,0.005008141585630899,2.9623965879022052e-05,0.008774075471848386
2026-06-26,-0.00685095666214075,0.03136469225316163,-0.016399339040476968,-0.0669353130874335,-0.018112939266905714,-0.005176974399219714,-0.007052168091304489
2026-06-29,-0.015140911161263926,-0.007188654692930396,0.012673362368860186,0.0114365859262604,0.0010333563941116175,0.016038551969942194,0.0053266682097645734
2026-06-30,-0.016085950096698776,0.027046212958856453,0.026260425117358377,0.007867117678217905,-0.006254044887290422,0.008516743821379125,0.0065936366016901005
2026-07-01,-0.0004223130610063741,0.017348672275670385,-0.012544327816355949,-0.10570131228654323,0.020590950646787842,-0.0019655735803734142,-0.011229373125057784
2026-07-02,0.02118412063711128,0.04840675364798175,-0.013918412665829716,-0.05494641246541454,0.001197315436734403,-0.000904494933786526,0.003667308210936193
2026-07-06,-0.006501100042709984,0.01305778143996239,0.0036955356666652506,0.009575488371682761,0.014265549396600186,0.008439880899278274,0.015676589915889716
2026-07-07,0.03515756838248962,-0.006396770744445224,0.007056965494693257,-0.04708808846629864,0.004441549196311012,-0.005125797185676739,-0.017639511145007725
2026-07-08,0.011263787392342017,0.008787785980344909,0.03651044893523969,0.01110422521359844,-0.025352296658711193,-0.002648901552875116,-0.002480792447575486
2026-07-09,-0.010910995193042727,0.00903022957872146,-0.006564748040099211,0.04515179954325288,0.01466942766663748,0.007923988848610009,0.00544764413989518
2026-07-10,0.013501853357688054,-0.002846043762522954,0.04033932332484791,-0.012444059006476937,0.002980892468361418,0.004589588525896193,0.005182506526546948
2026-07-13,0.03287979999532298,0.006310939222858858,-0.03521998340020871,-0.04319410632108711,-0.005765751580729228,-0.007724880328481176,-0.018279794065342858
2026-07-14,-0.002414898196826498,-0.007721115748007379,0.040632851776453593,0.04922091261172645,0.02499033240560311,0.0037762898851669835,0.010503758601509539
2026-07-15,-0.0008801935782282166,0.04014486379221993,0.0033049902651376417,-0.08019363476674579,0.011723843920603993,0.0039068330233149595,0.003897876061725869
2026-07-16,0.012444852561014574,0.017587781993612772,-0.024000028722426348,-0.05648694589613035,-0.010838574056478478,-0.005275256859219479,-0.01094246768503837
2026-07-17,0.019145010619745717,0.0014402172368908062,-0.022131130535045118,-0.004981246998586264,-0.00597402835328964,-0.010099445895528691,-0.008208361076036952
2026-07-20,0.01243464292273977,-0.02142383591993391,0.0023174460152899368,0.019447564082959,-0.006537704328423155,-0.0014051567860325909,-0.003598453183091821
2026-07-21,0.007168849039412617,0.0035212601306020552,0.019726458731385677,0.1217387085210635,0.018768306314465022,0.008296525941036581,0.016612462483299506
2026-07-22,0.009996271839304294,-0.005644666001250687,0.02301126164771805,-0.0116808746934709,0.008631869692429461,-0.00122111129468494,0.00011843856236715133
2026-07-23,0.007461963971434393,-0.012979820539962161,-0.015561648070122391,0.03202780894802326,0.004853400197806446,-0.012255714577614318,-0.00994549309727677
2026-07-24,0.001903054276235272,0.03531672413627751,-0.009197155678610569,-0.06994476750260314,0.009459838857765135,0.0007810514261743506,-0.0026309640454074135
2026-07-27,-0.024590543480872085,0.011681009513348384,-0.04994199387907461,-0.022531081736209768,0.008465277948779049,0.0002502914075004359,0.004676251588885405
2026-07-28,-0.012736842693653383,0.009408945533389002,0.002544399847217882,-0.08850253480315828,0.003116185607869415,0.0024289711913449974,-0.00644469399244596
2026-07-29,0.022816903350043383,-0.005557412706758247,-0.03553119230079016,-0.09936263925250777,-0.035263514006347974,-0.015169784945552323,-0.010330337661880629
2026-07-30,0.002345456095983689,-0.014074993355015719,0.026472285272951535,0.1835723587882696,0.017812116853705096,0.016641028679415193,0.028886967727262736
2026-07-31,0.023503726412334558,-0.07353858440208272,0.029276081370092744,-0.059028588746366184,0.002679214550530551,0.007128362902576679,-0.0021233963938172007
2026-08-03,-0.01854393182152836,-0.017772135672998512,0.029339972053043173,0.007861159948990393,0.002416231509903888,0.014199373266344795,0.005083347012549311
2026-08-04,-0.014390737354183614,0.019642637836096544,0.025648485614655492,0.07615428922261147,0.013838402230386349,0.018064267107503307,0.016819576119007085
2026-08-05,-0.020955856614878865,0.005236336596166957,0.0343493379986608,0.000582543987369899,0.004810923231028941,-0.0019464652329111987,0.0006941028352402956
2026-08-06,0.015127895002110536,0.004533755277783991,-0.0010491548501885273,-0.013121543799467283,-0.008183950900032433,-0.0016958044280334095,-0.002196306053802277
2026-08-07,-0.014109794597141234,0.0029447910342259576,0.022695105237842572,-0.004424385978566425,0.00342408437412578,0.0061013553364026585,0.010310465625520626
2026-08-10,0.04475778749547166,-0.015332485243728322,-0.028621197847608748,-0.018881692840371778,0.006349349969249296,-8.441918185875252e-05,-0.004357267026799283
2026-08-11,0.008978521783236548,-0.010867469011185404,-0.00022984624709898593,0.008734052881823384,0.006253647812788143,-0.003138030573832662,0.0010364659218333738
2026-08-12,-0.00030508409575003004,-0.008723897642456846,0.030298833737428366,0.049244643225584195,0.008673030761101153,0.00247028604813071,0.007133027607489684
2026-08-13,0.0055950458262947755,0.009958675816790663,0.005399646274448999,0.042291740271221956,-0.005668457653036363,0.0067308241856227635,0.0020562063433089417
